"authority_key","canonical_name","search_stem","raw_affiliation","publication_count","pmids","query","review_status"
"va-station:590","Hampton VA Medical Center","Hampton","Science Systems and Applications, Inc., Hampton, VA, USA.","1","38991080","""Hampton""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:590","Hampton VA Medical Center","Hampton","Section of Pain Medicine, Department of Physical Medicine and Rehabilitation Sciences, Hampton VA Medical Center, Hampton, VA, USA.","1","39422976","""Hampton""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:590","Hampton VA Medical Center","Hampton","Unit of Evolutionary Biology/Systematic Zoology, Institute of Biochemistry and Biology, University of Potsdam, Karl-Liebknechtstraße 24/25, Potsdam 14476, Germany; Department of Marine and Environmental Science, Hampton University, 3 Shore Rd, 23668 Hampton, VA, USA. Electronic address: julia.canitz@googlemail.com.","1","40865665","""Hampton""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:590","Hampton VA Medical Center","Hampton","United States Department of Veterans Affairs, VA Mid-Atlantic Health Care Network, Hampton, Virginia, USA.","1","42248693","""Hampton""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:590","Hampton VA Medical Center","Hampton","United States Fleet Forces Command, Naval Support Activity Hampton Roads, Norfolk, VA 23551, United States.","1","40100141","""Hampton""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:590","Hampton VA Medical Center","Hampton","University of California San Francisco/San Francisco State University Graduate Program in Physical Therapy, San Francisco, CA, United States (Dr Nesbit); PT Learning for Practice LLC, Pittsburgh, PA, United States (Dr Schreiber); Hampton, VA, United States (Dr Crawford).","1","40227988","""Hampton""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:590","Hampton VA Medical Center","Hampton","University of California, Los Angeles Department of Ecology and Evolutionary Biology, Los Angeles, CA, 90095, USA; University of California, Santa Barbara Marine Science Institute, Santa Barbara, CA, 93106, USA; Hampton University, Department of Biology, Hampton, VA, 23668, USA. Electronic address: shalandagrier@ucsb.edu.","1","40876258","""Hampton""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:590","Hampton VA Medical Center","Hampton","Virginia Health Sciences at Old Dominion University, 5115 Hampton Blvd, Norfolk, VA 23529, USA.","1","41435629","""Hampton""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:590","Hampton VA Medical Center","Hampton","Virginia Marine Resources Commission, 380 Fenwick Rd, Hampton, VA, 23651, USA.","1","39862831","""Hampton""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:590","Hampton VA Medical Center","Hampton","Virginia Seafood Agricultural Research and Extension Center, Virginia Polytechnic Institute and State University, Hampton, VA 23669, USA.","1","42195884","""Hampton""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:590","Hampton VA Medical Center","Hampton","Virginia Seafood AREC & Department of Biological Systems Engineering, 15 Rudd Ln, Hampton, VA 23669, United States.","1","39270489","""Hampton""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:590","Hampton VA Medical Center","Hampton","Virginia Seafood AREC, Virginia Polytechnic Institute and State University, Hampton, VA 23662, USA.","1","38998628","""Hampton""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:543","Harry S. Truman Memorial Veterans' Hospital","Harry S. Truman Memorial Veterans'","(Retired) Department of Veterans Affairs, Harry S. Truman Memorial Veterans' Hospital, Columbia, Missouri.","1","42706817","""Harry S. Truman Memorial Veterans'""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:543","Harry S. Truman Memorial Veterans' Hospital","Harry S. Truman Memorial Veterans'","Department of Veterans Affairs, Harry S. Truman Memorial Veterans' Hospital, Columbia, Missouri.","1","42706817","""Harry S. Truman Memorial Veterans'""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:543","Harry S. Truman Memorial Veterans' Hospital","Harry S. Truman Memorial Veterans'","U.S. Department of Veterans Affairs, Harry S. Truman Memorial Veterans Hospital, Columbia, MO 65201, USA.","1","38666840","""Harry S. Truman Memorial Veterans'""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:543","Harry S. Truman Memorial Veterans' Hospital","Harry S. Truman Memorial Veterans'","VA-Biomolecular Imaging Center, Harry S. Truman Memorial Veterans' Hospital, Columbia, Missouri, United States.","1","39902996","""Harry S. Truman Memorial Veterans'""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:581","Hershel Woody Williams VA Medical Center","Hershel Woody Williams","Hershel ""Woody"" Williams Veterans Affairs Medical Center, Huntington, West Virginia.","2","39839573;38835677","""Hershel Woody Williams""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:581","Hershel Woody Williams VA Medical Center","Hershel Woody Williams","Department of Endocrinology, Hershel Woody Williams VA Medical Center, Huntington, USA.","1","40741547","""Hershel Woody Williams""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:581","Hershel Woody Williams VA Medical Center","Hershel Woody Williams","Neurobiology Research Laboratory, Hershel 'Woody' Williams Veterans Affairs Medical Center, Huntington, West Virginia, USA.","1","40123100","""Hershel Woody Williams""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:581","Hershel Woody Williams VA Medical Center","Hershel Woody Williams","Neurobiology Research Laboratory, Hershel 'Woody' Williams Veterans Affairs Medical Center, Huntington, WV, 25704, USA.","1","42603821","""Hershel Woody Williams""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:581","Hershel Woody Williams VA Medical Center","Hershel Woody Williams","Neurobiology Research Laboratory, Hershel 'Woody' Williams Veterans Affairs Medical Center, Huntington, WV, 25704, USA. risherm@marshall.edu.","1","42603821","""Hershel Woody Williams""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:652","Hunter Holmes McGuire VA Medical Center","Hunter Holmes McGuire","Hunter Holmes McGuire VA Medical Center, Richmond, VA, USA.","3","42008068;40541485;38490853","""Hunter Holmes McGuire""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:652","Hunter Holmes McGuire VA Medical Center","Hunter Holmes McGuire","Hunter Holmes McGuire VA Medical Center, Richmond, Virginia.","3","39839702;39307352;38296200","""Hunter Holmes McGuire""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:652","Hunter Holmes McGuire VA Medical Center","Hunter Holmes McGuire","Endocrinology Service, Hunter Holmes McGuire VA Medical Center, Richmond, VA, USA; Endocrine Division, Virginia Commonwealth University School of Medicine, Richmond, VA, USA.","2","39706737;38007332","""Hunter Holmes McGuire""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:652","Hunter Holmes McGuire VA Medical Center","Hunter Holmes McGuire","Hunter Holmes McGuire Veterans Affairs Medical Center, Richmond, VA, USA.","2","39345509;39314417","""Hunter Holmes McGuire""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:652","Hunter Holmes McGuire VA Medical Center","Hunter Holmes McGuire","Spinal Cord Injury and Disorders Center, Hunter Holmes McGuire VA Medical Center, Richmond, Virginia, USA; School of Medicine, Department of Physical Medicine and Rehabilitation, Virginia Commonwealth University, Richmond, Virginia. ashraf.gorgey@va.gov.","2","39665691;38526419","""Hunter Holmes McGuire""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:652","Hunter Holmes McGuire VA Medical Center","Hunter Holmes McGuire","Cardiology Section, Medical Service, Hunter Holmes McGuire Veterans Medical Center, Richmond, VA 23249, United States.","1","38341800","""Hunter Holmes McGuire""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:652","Hunter Holmes McGuire VA Medical Center","Hunter Holmes McGuire","Department of Mental Health, Hunter Holmes McGuire VA Medical Center, Richmond, Virginia, USA.","1","40996863","""Hunter Holmes McGuire""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:652","Hunter Holmes McGuire VA Medical Center","Hunter Holmes McGuire","Department of Mental Health, Hunter Holmes McGuire VA Medical Center.","1","41021523","""Hunter Holmes McGuire""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:652","Hunter Holmes McGuire VA Medical Center","Hunter Holmes McGuire","Department of Microbiology and Immunology, Virginia Commonwealth University School of Medicine, Richmond, VA 23298, USA; Hunter Holmes McGuire VA Medical Center, Richmond, VA 23249, USA.","1","41997160","""Hunter Holmes McGuire""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:652","Hunter Holmes McGuire VA Medical Center","Hunter Holmes McGuire","Department of Neurology, Hunter Holmes McGuire Veterans Affairs Medical Center, Virginia Commonwealth University, Richmond, VA, USA.","1","41886224","""Hunter Holmes McGuire""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:652","Hunter Holmes McGuire VA Medical Center","Hunter Holmes McGuire","Department of Physical Medicine and Rehabilitation, Virginia Commonwealth University, Richmond, Virginia; Hunter Holmes McGuire Veterans Affairs Medical Center, Richmond, Virginia.","1","41177253","""Hunter Holmes McGuire""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:652","Hunter Holmes McGuire VA Medical Center","Hunter Holmes McGuire","Department of Physical Therapy, Virginia Commonwealth University, Richmond, VA 23298, USA; Department of Research, Hunter Holmes McGuire Veteran Affairs Medical Center, Richmond, VA 23249, USA.","1","38986171","""Hunter Holmes McGuire""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:652","Hunter Holmes McGuire VA Medical Center","Hunter Holmes McGuire","Department of Surgery, Division of Surgical Oncology, Hunter Holmes McGuire Veterans Affairs Medical Center, Richmond, VA 23249, USA.","1","38254814","""Hunter Holmes McGuire""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:652","Hunter Holmes McGuire VA Medical Center","Hunter Holmes McGuire","Department of Veterans Affairs, Hunter Holmes McGuire Medical Center, Richmond, Virginia, USA.","1","39711332","""Hunter Holmes McGuire""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:652","Hunter Holmes McGuire VA Medical Center","Hunter Holmes McGuire","Dermatopathology Hunter Holmes McGuire Veterans Affairs Medical Center Richmond Virginia USA.","1","38725932","""Hunter Holmes McGuire""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:652","Hunter Holmes McGuire VA Medical Center","Hunter Holmes McGuire","Division of Plastic and Reconstructive Surgery Hunter Holmes McGuire Veterans Affairs Medical Center Richmond Virginia USA.","1","40756084","""Hunter Holmes McGuire""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:652","Hunter Holmes McGuire VA Medical Center","Hunter Holmes McGuire","Electrophysiology Section, Division of Cardiology, Hunter Holmes McGuire VA Medical Center, Richmond, Virginia, USA; Pauley Heart Center, Virginia Commonwealth University School of Medicine, Richmond, Virginia, USA.","1","39708030","""Hunter Holmes McGuire""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:652","Hunter Holmes McGuire VA Medical Center","Hunter Holmes McGuire","Electrophysiology Section, Division of Cardiology, Hunter Holmes McGuire VA Medical Center, Richmond, Virginia, USA; Pauley Heart Center, Virginia Commonwealth University School of Medicine, Richmond, Virginia, USA. Electronic address: alex.tan@vcuhealth.org.","1","39708030","""Hunter Holmes McGuire""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:652","Hunter Holmes McGuire VA Medical Center","Hunter Holmes McGuire","Electrophysiology Section, Division of Cardiology, Hunter Holmes McGuire VA Medical Center, Richmond, Virginia, USA.","1","39708030","""Hunter Holmes McGuire""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:652","Hunter Holmes McGuire VA Medical Center","Hunter Holmes McGuire","From the Department of Ophthalmology (C.T.L.), Virginia Commonwealth University, Richmond, Virginia, USA; Department of Ophthalmology (C.T.L.), Hunter Holmes McGuire VA Medical Center, Richmond, Virginia, USA. Electronic address: chrislefflermd@gmail.com.","1","39983943","""Hunter Holmes McGuire""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:652","Hunter Holmes McGuire VA Medical Center","Hunter Holmes McGuire","Hunter Holmes McGuire VA Medical Center (retired), United States of America.","1","39070696","""Hunter Holmes McGuire""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:652","Hunter Holmes McGuire VA Medical Center","Hunter Holmes McGuire","Hunter Holmes McGuire VA Medical Center, Richmond, VA 23249, USA; Department of Human and Molecular Genetics, Virginia Commonwealth University School of Medicine, Richmond, VA 23298, USA.","1","41997160","""Hunter Holmes McGuire""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:652","Hunter Holmes McGuire VA Medical Center","Hunter Holmes McGuire","Hunter Holmes McGuire VA Medical Center, Richmond, Virginia, United States of America.","1","41144490","""Hunter Holmes McGuire""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:652","Hunter Holmes McGuire VA Medical Center","Hunter Holmes McGuire","Hunter Holmes McGuire VAMC, Richmond, VA, USA.","1","41926493","""Hunter Holmes McGuire""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:652","Hunter Holmes McGuire VA Medical Center","Hunter Holmes McGuire","Hunter Holmes McGuire Veterans Administration Medical Center, Richmond, VA, United States.","1","39484013","""Hunter Holmes McGuire""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:652","Hunter Holmes McGuire VA Medical Center","Hunter Holmes McGuire","Mental Health Service, Hunter Holmes McGuire VA Medical Center.","1","35420862","""Hunter Holmes McGuire""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:652","Hunter Holmes McGuire VA Medical Center","Hunter Holmes McGuire","Radiation Oncology Service, Hunter Holmes McGuire VA Medical Center, Richmond, VA 23249, USA.","1","41681924","""Hunter Holmes McGuire""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:652","Hunter Holmes McGuire VA Medical Center","Hunter Holmes McGuire","Rheumatology Hunter Holmes McGuire Veterans Affairs Medical Center Richmond Virginia USA.","1","38725932","""Hunter Holmes McGuire""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:652","Hunter Holmes McGuire VA Medical Center","Hunter Holmes McGuire","Rheumatology, Hunter Holmes McGuire Veterans Affairs Medical Center, Richmond, USA.","1","40062138","""Hunter Holmes McGuire""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:652","Hunter Holmes McGuire VA Medical Center","Hunter Holmes McGuire","Richmond VAMC: Hunter Holmes McGuire VA Medical Center, USA.","1","42130492","""Hunter Holmes McGuire""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:652","Hunter Holmes McGuire VA Medical Center","Hunter Holmes McGuire","Spinal Cord Injury and Disorders Center, Hunter Holmes McGuire VA Medical Center, Richmond, VA 23249, USA.","1","38792536","""Hunter Holmes McGuire""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:652","Hunter Holmes McGuire VA Medical Center","Hunter Holmes McGuire","Spinal Cord Injury and Disorders Center, Hunter Holmes McGuire VA Medical Center, Richmond, VA, USA.","1","37726106","""Hunter Holmes McGuire""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:652","Hunter Holmes McGuire VA Medical Center","Hunter Holmes McGuire","Spinal Cord Injury and Disorders Center, Hunter Holmes McGuire VA Medical Center, Richmond, Virginia, USA.","1","38339848","""Hunter Holmes McGuire""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:652","Hunter Holmes McGuire VA Medical Center","Hunter Holmes McGuire","Spinal Cord Injury and Disorders Unit, Hunter Holmes McGuire VA Medical Center, Physical Medicine and Rehabilitation, Virginia Commonwealth University, Richmond, Virginia, USA.","1","42583175","""Hunter Holmes McGuire""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:652","Hunter Holmes McGuire VA Medical Center","Hunter Holmes McGuire","Virginia Commonwealth University, Richmond, VA, United States; Hunter Holmes McGuire VA Medical Center, Richmond, VA, United States. Electronic address: Alan.Towne@va.gov.","1","40479944","""Hunter Holmes McGuire""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Center for Access & Delivery Research and Evaluation (CADRE), Iowa City VA Health Care System, Iowa City, Iowa, USA.","2","42269086;41964317","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Department of Veterans Affairs Medical Center, Iowa City, IA, USA.","2","42633354;42209532","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Iowa City VA Medical Center, Iowa City, Iowa.","2","42531089;42348200","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Iowa City VAMC: Iowa City VA Medical Center, USA.","2","42403067;42130492","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","VA Iowa City Health Care System, Iowa City, IA, USA.","2","42687188;42030716","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","VA Medical Center, Iowa City, Iowa, USA.","2","42371688;42338014","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Center for Access & Delivery Research & Evaluation (CADRE), Iowa City VA Health Care System, Iowa City, IA, United States.","1","42261268","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Center for Access & Delivery Research & Evaluation, Iowa City Veterans Affairs Health Care System, Iowa City, IA; Department of Internal Medicine, University of Iowa, Iowa City, Iowa and Minneapolis, MN.","1","42331218","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Center for Access & Delivery Research & Evaluation, Iowa City Veterans Affairs Health Care System, Iowa City, IA.","1","42331218","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Center for Access & Delivery Research & Evaluation, Iowa City Veterans Affairs Health Care System, Iowa City, Iowa, USA.","1","42712013","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Center for Access & Delivery Research and Evaluation (CADRE) and Veterans Rural Health Resource Center-Iowa City (VRHRC-IC), Iowa City VA Health Care System, Iowa City, Iowa.","1","42630523","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Center for Access & Delivery Research and Evaluation (CADRE), Iowa City VA Health Care System, Iowa City, IA, USA; VHA Office of Rural Health, Veterans Rural Health Resource Center-Iowa City, Iowa City VA Health Care System, Iowa City, IA, USA; Department of Anthropology, University of Iowa, Iowa City, IA, USA.","1","42391756","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Center for Access & Delivery Research and Evaluation (CADRE), Iowa City VA Health Care System, Iowa City, IA, USA; VHA Office of Rural Health, Veterans Rural Health Resource Center-Iowa City, Iowa City VA Health Care System, Iowa City, IA, USA; Department of Internal Medicine, University of Iowa Carver College of Medicine, Iowa City, IA, USA.","1","42391756","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Center for Access & Delivery Research and Evaluation (CADRE), Iowa City VA Health Care System, Iowa City, IA, USA; VHA Office of Rural Health, Veterans Rural Health Resource Center-Iowa City, Iowa City VA Health Care System, Iowa City, IA, USA; Department of Internal Medicine, University of Iowa Carver College of Medicine, Iowa City, IA, USA. Electronic address: heather.davila@va.gov.","1","42391756","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Center for Access & Delivery Research and Evaluation (CADRE), Iowa City VA Health Care System, Iowa City, IA, USA; VHA Office of Rural Health, Veterans Rural Health Resource Center-Iowa City, Iowa City VA Health Care System, Iowa City, IA, USA.","1","42391756","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Center for Access & Delivery Research and Evaluation (CADRE), Iowa City VA Health Care System, Iowa City, IA, USA.","1","42345285","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Center for Access & Delivery Research and Evaluation (CADRE), Iowa City VA Health Care System, Iowa City, IA, USA. Thad-Abrams@uiowa.edu.","1","42642701","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Center for Access & Delivery Research and Evaluation (CADRE), Iowa City VA Health Care System, Iowa City, Iowa, US.","1","42610693","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Center For Access & Delivery Research and Evaluation (CADRE), Iowa City VA Health Care System, Iowa City, Iowa, USA.","1","42501067","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Center for Access & Delivery Research and Evaluation (CADRE), Iowa City VA Health Care System, Iowa City, Iowa.","1","42222299","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Center for Access & Delivery Research and Evaluation (CADRE), Iowa City Veterans Affairs Health Care System, Iowa City, IA, USA. Benjamin-griffin@uiowa.edu.","1","42216089","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Center for Access & Delivery Research and Evaluation (CADRE), Iowa City Veterans Affairs Health Care System, Iowa City, Iowa, USA.","1","41955298","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:584","Iowa City VA Health Care System","Iowa City","Center for Access & Delivery Research and Evaluation (CADRE), Iowa City Veterans Affairs Health Care System, Iowa City, Iowa.","1","42678799","""Iowa City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
